timestamp,preco,data,variacao_diaria
1725580800000,312601.36195300176,2024-09-06 00:00:00,0.0
1725667200000,301895.30152147164,2024-09-07 00:00:00,-3.424828466722972
1725753600000,303142.36802699824,2024-09-08 00:00:00,0.4130791367873955
1725840000000,306733.37674867996,2024-09-09 00:00:00,1.1845947978350222
1725926400000,318664.96752013545,2024-09-10 00:00:00,3.8898899421798383
1726012800000,326406.2443815105,2024-09-11 00:00:00,2.42928393466592
1726099200000,325291.48446226306,2024-09-12 00:00:00,-0.34152530425994565
1726185600000,326979.43596041633,2024-09-13 00:00:00,0.5189042993067003
1726272000000,337353.7918870086,2024-09-14 00:00:00,3.1727854371392814
1726358400000,333928.9817496152,2024-09-15 00:00:00,-1.015198352517836
1726444800000,330624.4865230265,2024-09-16 00:00:00,-0.9895802422643563
1726531200000,320475.5178375233,2024-09-17 00:00:00,-3.0696361277513384
1726617600000,330730.34974978876,2024-09-18 00:00:00,3.1998799725676736
1726704000000,335618.31245442457,2024-09-19 00:00:00,1.4779298931391551
1726790400000,341618.60816787236,2024-09-20 00:00:00,1.7878332292319727
1726876800000,348126.90705241053,2024-09-21 00:00:00,1.905135940762331
1726963200000,349676.10429640044,2024-09-22 00:00:00,0.44500933786099994
1727049600000,349835.02345557994,2024-09-23 00:00:00,0.045447531937952645
1727136000000,350679.7421928343,2024-09-24 00:00:00,0.24146202656054033
1727222400000,350698.27895204554,2024-09-25 00:00:00,0.00528595096349278
1727308800000,345775.59584710165,2024-09-26 00:00:00,-1.4036804285592228
1727395200000,354194.1471069511,2024-09-27 00:00:00,2.434686357556607
1727481600000,357501.7264493057,2024-09-28 00:00:00,0.9338322977301681
1727568000000,358279.34454033384,2024-09-29 00:00:00,0.21751449951064586
1727654400000,356862.455318138,2024-09-30 00:00:00,-0.3954705298497411
1727740800000,344675.7872760331,2024-10-01 00:00:00,-3.414948213378366
1727827200000,330264.6631839828,2024-10-02 00:00:00,-4.181066562853507
1727913600000,330075.42527593457,2024-10-03 00:00:00,-0.057298866376989895
1728000000000,332655.0931545838,2024-10-04 00:00:00,0.7815389093243521
1728086400000,338914.75905338925,2024-10-05 00:00:00,1.8817285613891315
1728172800000,338847.3494007298,2024-10-06 00:00:00,-0.019889854560396304
1728259200000,342688.61695663765,2024-10-07 00:00:00,1.1336277420205079
1728345600000,342312.8098006356,2024-10-08 00:00:00,-0.10966432423099295
1728432000000,344269.87267184036,2024-10-09 00:00:00,0.5717176848697391
1728518400000,339198.60939352907,2024-10-10 00:00:00,-1.4730488145691576
1728604800000,336081.7330948642,2024-10-11 00:00:00,-0.9188941853970807
1728691200000,350102.14015187445,2024-10-12 00:00:00,4.171725409739185
1728777600000,354677.76328716346,2024-10-13 00:00:00,1.306939492944572
1728864000000,352607.2595675747,2024-10-14 00:00:00,-0.583770378046612
1728950400000,369628.98161092645,2024-10-15 00:00:00,4.827388427630953
1729036800000,378570.91045887605,2024-10-16 00:00:00,2.4191633483334183
1729123200000,383527.75154520734,2024-10-17 00:00:00,1.3093560412032101
1729209600000,380625.9775230599,2024-10-18 00:00:00,-0.7566007962804298
1729296000000,389761.07701983035,2024-10-19 00:00:00,2.400019976623123
1729382400000,389324.1664777351,2024-10-20 00:00:00,-0.11209701734096589
1729468800000,392591.5939585053,2024-10-21 00:00:00,0.8392562707655797
1729555200000,383449.78269625374,2024-10-22 00:00:00,-2.3285804899882327
1729641600000,383281.3435892095,2024-10-23 00:00:00,-0.043927292345782395
1729728000000,379298.4103561258,2024-10-24 00:00:00,-1.0391669982644631
1729814400000,386459.8904929875,2024-10-25 00:00:00,1.8880859875309715
1729900800000,380037.68501374504,2024-10-26 00:00:00,-1.661803886310169
1729987200000,382506.17683467915,2024-10-27 00:00:00,0.6495386953125012
1730073600000,387768.1976410407,2024-10-28 00:00:00,1.3756694989623242
1730160000000,398935.42589067813,2024-10-29 00:00:00,2.879872129166966
1730246400000,419328.4558006436,2024-10-30 00:00:00,5.111862368310667
1730332800000,416968.4030194752,2024-10-31 00:00:00,-0.5628172256190463
1730419200000,406897.57318731264,2024-11-01 00:00:00,-2.4152501146932748
1730505600000,408004.5546581683,2024-11-02 00:00:00,0.27205408530319736
1730592000000,406744.4918580359,2024-11-03 00:00:00,-0.30883547395397976
1730678400000,399143.38215615245,2024-11-04 00:00:00,-1.8687677040593913
1730764800000,392665.56034404214,2024-11-05 00:00:00,-1.6229310322314365
1730851200000,397929.87420945236,2024-11-06 00:00:00,1.3406609586024767
1730937600000,429352.7048375494,2024-11-07 00:00:00,7.896574915498175
1731024000000,432640.95981686516,2024-11-08 00:00:00,0.7658633431830567
1731110400000,439236.3677024729,2024-11-09 00:00:00,1.524452952489645
1731196800000,439696.5755679825,2024-11-10 00:00:00,0.10477453584201948
1731283200000,461767.82845189195,2024-11-11 00:00:00,5.01965539654219
1731369600000,510276.7632165893,2024-11-12 00:00:00,10.505048592780236
1731456000000,507450.83685871965,2024-11-13 00:00:00,-0.5538026736816475
1731542400000,525428.2923834699,2024-11-14 00:00:00,3.542698960954786
1731628800000,506124.4617529115,2024-11-15 00:00:00,-3.6739229520723984
1731715200000,527220.8642236964,2024-11-16 00:00:00,4.168224234355245
1731801600000,525241.0886966552,2024-11-17 00:00:00,-0.3755116046016659
1731888000000,520761.60003444424,2024-11-18 00:00:00,-0.8528442954313595
1731974400000,520383.9687182395,2024-11-19 00:00:00,-0.07251520007998913
1732060800000,532587.1474266519,2024-11-20 00:00:00,2.3450335602132606
1732147200000,543905.448014553,2024-11-21 00:00:00,2.1251546610895087
1732233600000,572820.5751858291,2024-11-22 00:00:00,5.316204733162068
1732320000000,573878.3981790427,2024-11-23 00:00:00,0.18466916850367868
1732406400000,566638.5695991127,2024-11-24 00:00:00,-1.2615614393053478
1732492800000,568544.9626093295,2024-11-25 00:00:00,0.336438977594749
1732579200000,539405.1302811694,2024-11-26 00:00:00,-5.1253347130934355
1732665600000,534077.970875268,2024-11-27 00:00:00,-0.9875989505558872
1732752000000,570022.6332996789,2024-11-28 00:00:00,6.730227491971519
1732838400000,575442.7643268269,2024-11-29 00:00:00,0.9508624237905401
1732924800000,582175.9543149183,2024-11-30 00:00:00,1.1700885657964744
1733011200000,576559.8610666379,2024-12-01 00:00:00,-0.9646728290056474
1733097600000,581341.695745413,2024-12-02 00:00:00,0.8293734964360225
1733184000000,580595.4725360529,2024-12-03 00:00:00,-0.12836223770311256
1733270400000,580530.4155857773,2024-12-04 00:00:00,-0.011205211434305492
1733356800000,597273.739956178,2024-12-05 00:00:00,2.884142487780954
1733443200000,584346.2597387241,2024-12-06 00:00:00,-2.1644146314556534
1733529600000,608820.7609048821,2024-12-07 00:00:00,4.188355920529237
1733616000000,607651.3882851704,2024-12-08 00:00:00,-0.19207173848238268
1733702400000,616568.7671149403,2024-12-09 00:00:00,1.4675155856938462
1733788800000,591902.2624152092,2024-12-10 00:00:00,-4.000608855870381
1733875200000,584257.1889287857,2024-12-11 00:00:00,-1.2916107897997158
1733961600000,602359.3144239743,2024-12-12 00:00:00,3.0983145502031575
1734048000000,599814.8486562179,2024-12-13 00:00:00,-0.42241660530966735
1734134400000,612410.7128173655,2024-12-14 00:00:00,2.0999587104864923
1734220800000,612500.0251245728,2024-12-15 00:00:00,0.014583727119400994
1734307200000,632859.7848717187,2024-12-16 00:00:00,3.324042271346042
1734393600000,652228.4705690994,2024-12-17 00:00:00,3.0605018932126864
1734480000000,647311.335849127,2024-12-18 00:00:00,-0.7538975898555847
1734566400000,631447.3206817756,2024-12-19 00:00:00,-2.450755036838871
1734652800000,602001.0986684577,2024-12-20 00:00:00,-4.663290356751326
1734739200000,594550.0692528149,2024-12-21 00:00:00,-1.2377102686562331
1734825600000,591576.392758147,2024-12-22 00:00:00,-0.5001557729872907
1734912000000,578757.0644496648,2024-12-23 00:00:00,-2.166977666014318
1734998400000,586296.8292712583,2024-12-24 00:00:00,1.3027512379072266
1735084800000,609653.2949977422,2024-12-25 00:00:00,3.983727108931311
1735171200000,668879.6419559182,2024-12-26 00:00:00,9.71475877258981
1735257600000,591435.4883828104,2024-12-27 00:00:00,-11.57818966453335
1735344000000,584457.1623013911,2024-12-28 00:00:00,-1.1798964077215606
1735430400000,589740.1059752186,2024-12-29 00:00:00,0.9039060541280799
1735516800000,580339.0954854838,2024-12-30 00:00:00,-1.5940938041154453
1735603200000,572288.3999189907,2024-12-31 00:00:00,-1.3872399135471412
1735689600000,578337.1295983214,2025-01-01 00:00:00,1.0569373204466377
1735776000000,594403.2259218734,2025-01-02 00:00:00,2.7779811292265664
1735862400000,595882.8332629879,2025-01-03 00:00:00,0.24892316807665227
1735948800000,606377.0240136948,2025-01-04 00:00:00,1.7611164754053954
1736035200000,607442.8104146165,2025-01-05 00:00:00,0.17576299211784982
1736121600000,608011.2004072291,2025-01-06 00:00:00,0.09357094739909529
1736208000000,625337.2063516167,2025-01-07 00:00:00,2.8496195354268212
1736294400000,591369.0222537251,2025-01-08 00:00:00,-5.4319787392902725
1736380800000,580053.9524107876,2025-01-09 00:00:00,-1.9133687117758467
1736467200000,557592.4382565491,2025-01-10 00:00:00,-3.8723146460575313
1736553600000,580183.1126585208,2025-01-11 00:00:00,4.051467138364911
1736640000000,579098.6750050435,2025-01-12 00:00:00,-0.18691299864075372
1736726400000,577345.5305366243,2025-01-13 00:00:00,-0.30273674316453675
1736812800000,575702.0038038548,2025-01-14 00:00:00,-0.2846695169254778
1736899200000,584881.5867017857,2025-01-15 00:00:00,1.5945025095063612
1736985600000,603418.7212790191,2025-01-16 00:00:00,3.1693824867639426
1737072000000,605489.1023323055,2025-01-17 00:00:00,0.34310852154171617
1737158400000,636121.4383630883,2025-01-18 00:00:00,5.059106086763407
1737244800000,637183.6012449171,2025-01-19 00:00:00,0.16697486010879867
1737331200000,615583.6034682839,2025-01-20 00:00:00,-3.3899174012688937
1737417600000,613968.0465758094,2025-01-21 00:00:00,-0.2624431325610784
1737504000000,639445.5698311302,2025-01-22 00:00:00,4.1496497085496165
1737590400000,616002.2271529614,2025-01-23 00:00:00,-3.6661983105708105
1737676800000,616683.8428169418,2025-01-24 00:00:00,0.11065149344194052
1737763200000,619910.5169845382,2025-01-25 00:00:00,0.5232298859748464
1737849600000,619679.0051604505,2025-01-26 00:00:00,-0.037346006842061664
1737936000000,606410.7266389526,2025-01-27 00:00:00,-2.1411534699424517
1738022400000,600871.8485250893,2025-01-28 00:00:00,-0.9133872259421711
1738108800000,593461.8199405156,2025-01-29 00:00:00,-1.2332128061520196
1738195200000,607388.7152534268,2025-01-30 00:00:00,2.3467213635254893
1738281600000,615528.522963205,2025-01-31 00:00:00,1.3401315344460987
1738368000000,598117.9463159691,2025-02-01 00:00:00,-2.828557247586179
1738454400000,588142.1093078767,2025-02-02 00:00:00,-1.6678712065968473
1738540800000,569987.4705241892,2025-02-03 00:00:00,-3.0867775825559916
1738627200000,589187.5183606824,2025-02-04 00:00:00,3.368503489881261
1738713600000,565191.6454196383,2025-02-05 00:00:00,-4.072705580696743
1738800000000,560605.7083113536,2025-02-06 00:00:00,-0.8113950631523849
1738886400000,556871.264107894,2025-02-07 00:00:00,-0.6661445197745786
1738972800000,560705.2999446035,2025-02-08 00:00:00,0.6884959027023136
1739059200000,560665.4067696258,2025-02-09 00:00:00,-0.007114820384534482
1739145600000,560604.2048785969,2025-02-10 00:00:00,-0.010915938506270614
